title,department,location,posting_date,remote,region,url
"Senior Product Manager, Autodesk Platform Services - Canada remote",Not specified,AMER - Canada - Alberta - Offsite/Home,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Alberta---OffsiteHome/Senior-Product-Manager--Autodesk-Platform-Services---Canada-remote_25WD94405-1
Technical Program Manager,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Technical-Program-Manager_25WD94220-1
Senior Revenue Analyst,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Revenue-Analyst_26WD94721-2
Design Operations Lead,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Design-Operations-Lead_25WD93370-1
Product Manager - Automation,Not specified,EMEA - Spain - Barcelona - Tower B2,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Product-Manager---Automation_25WD94386
User Experience (UX) Designer,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/User-Experience--UX--Designer_25WD94273-1
"Principal Developer, AI/ML",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Developer--AI-ML_25WD94058-1
"Product Manager, Infrastructure and Special Projects",Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Product-Manager--Infrastructure-and-Special-Projects_25WD94296-1
"Principal Engineer (Node JS/Typescript, AWS)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Engineer--Node-JS-Typescript--AWS-_26WD94718-1
"Engineering Manager, Platform & DevOps",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Engineering-Manager---Platform---DevOps_25WD94232-1
"Senior Program Manager, Enterprise Experience",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Senior-Program-Manager--Enterprise-Experience_25WD94375-1
"Intern, AI Developer / Stagiaire en développement IA",Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern--AI-Developer---Stagiaire-en-dveloppement-IA_25WD93809-2
Channel Finance Analyst,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Channel-Finance-Analyst_25WD94408-1
Principal Software Engineer,Not specified,EMEA - Netherlands - Offsite/Home,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Netherlands---OffsiteHome/Principal-Software-Engineer_26WD94865
Principal Software Engineer,Not specified,EMEA - Spain - Barcelona - Tower B2,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Principal-Software-Engineer_26WD94864-1
Software Development Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer_26WD94593-1
Senior Software Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Software-Engineer_26WD94601-1
Sr. Software Development Engineer (Remote),Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Sr-Software-Development-Engineer--Remote-_25WD94109-1
Principal Engineer (Remote),Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Engineer--Remote-_25WD94108-1
Principal Data Scientist,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Data-Scientist_25WD89433-1
"Intern, Machine Learning",Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/ML-Intern--Stagiaire-ML_25WD92634-2
"Intern, Software Developer",Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Stagiaire-en-Dveloppement-Logiciel--Intern-Software-Developer_25WD92638-2
Distinguished AI Architect - AEC Construction,Not specified,62 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Distinguished-AI-Architect---AEC-Construction_25WD93883-1
Principal Software Developer- Security,Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Principal-Security-Software-Developer_25WD93949-1
Software Engineer - Fusion AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineer---Fusion-AI_25WD94221-1
Fusion Sales Executive - ASEAN,Not specified,APAC - Thailand - Bangkok - Silom Edge,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/APAC---Thailand---Bangkok---Silom-Edge/Fusion-Data-Sales-Specialist-ASEAN_25WD93968-1
Senior Technical Program Manager,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Technical-Program-Manager_25WD94070-1
Product Owner - Finance BI,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Product-Owner---Finance-BI_25WD94426-1
"Senior Software Engineer (Python, Playwright, AI Agents)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Software-Engineer--Python--Playwright--AI-Agents-_25WD94319-1
"Principal Engineer (Python, Playwright, JavaScript, AI)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Engineer--Python--Playwright--JavaScript--AI-_25WD94110-1
"Principal Program Manager, AI Executive Leadership Team",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Program-Manager--AI-Executive-Leadership-Team_25WD94331
Principal Software Engineer (iOS),Not specified,"Montreal, QC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Principal-Software-Engineer--iOS-_25WD94192-1
"Senior Principal Machine Learning Engineer, Foundational Models",Not specified,25 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Principal-Machine-Learning-Engineer--Foundational-Models_26WD94805-1
Media & Entertainment Digital Marketer,Not specified,5 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---OffsiteHome/Media---Entertainment-Digital-Marketer_25WD94304-1
Sales Enablement Content Specialist - D&M,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Sales-Enablement-Content-Specialist---D-M_26WD94658-2
Data Engineer,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Data-Engineer_25WD93211-1
"Manager, Software Engineering (Barcelona)",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Spain---Barcelona---Tower-B2/Manager--Software-Manager--Barcelona-_25WD94510
Software Development Manager,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Software-Development-Manager_25WD93602-1
Software Development Manager - Fusion Modelling,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Software-Development-Manager---Fusion-Modelling_25WD93743-1
"Software Engineering Manager (Java, AWS, Search)",Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineering-Manager--Java--AWS--Search-_25WD94365-1
Senior Software Engineer,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Software-Engineer_25WD94324-1
Product Manager - Civil Infrastructure,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Product-Manager---Civil-Infrastructure_25WD94305-1
Senior Software Engineer - Fusion Assembly,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer---Fusion-Assembly_25WD93925-1
Software Development Engineer- IAM Platform,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer--IAM-Platform_25WD94310-2
Senior Manager AI Strategy,Not specified,22 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Senior-Manager-AI-Strategy_25WD93654-1
"Senior Product Manager, Forma Data Management",Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Product-Manager--Forma-Data-Management_25WD94402-1
"Software Architect, Applied AI",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Architect--Applied-AI_25WD94061-1
Software Architect,Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---United-Kingdom---Sheffield---Spaces-Acero/Software-Architect_25WD93192-1
"Product Marketing Manager, Data",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Product-Marketing-Manager--Data_25WD94445-1
Senior Product Manager – AEC Data (Information Requirements),Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---OffsiteHome/Senior-Product-Manager---AEC-Data--Information-Requirements-_25WD94467-1
"Senior Finance Analyst, Worldwide Named Accounts",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Finance-Analyst--Worldwide-Named-Accounts_25WD94506-1
Senior Growth Software Engineer,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Senior-Growth-Software-Engineer_25WD92032-1
Principal Site Reliability Engineer,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Site-Reliability-Engineer_25WD93104-2
SQA Manager,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/SQA-Manager_26WD94523-1
"Principal Software Engineer – Data Platform (Python, AWS)",Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Software-Engineer---Analytics-Data_25WD91419-1
Principal Platform Services Engineer,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Core-Services-Engineer-AI-ML-Focus-_25WD92328-1
"Distinguished Engineer, AI Transformation",Not specified,AMER - United States - California - San Francisco - One Market,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---United-States---California---San-Francisco---One-Market/Distinguished-Engineer--AI-Transformation_25WD93825-1
"Manager, Data Enablement",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Data-Engineering--Manager_25WD89148-1
"Distinguished Architect, Building Design Products Portfolio/Desktop Transformation",Not specified,19 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Distinguished-Architect--Building-Design-Products_25WD93075
"Technical Adoption Specialist, Forma",Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Colorado-USA---Remote/Technical-Adoption-Specialist---Forma_25WD93981-1
Software Architect,Not specified,17 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Melbourne-AUS/Software-Architect_25WD93562-2
"Senior Customer Reference Manager, Design & Manufacturing",Not specified,6 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---Toronto---University-Ave/Senior-Customer-Reference-Manager--Design---Manufacturing_25WD94436
Software Development Manager,Not specified,"Kraków, POL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Software-Development-Manager_25WD93493-1
Technical Services Manager,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Technical-Services-Manager_25WD90877-1
Principal Software Engineer-Agentic AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Principal-Software-Engineer-Agentic-AI_25WD94326
Senior Software Engineer - Agentic AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer---Agentic-AI_25WD94321-1
Software Engineer - Agentic AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Software-Engineer---Agentic-AI_25WD94320-1
Senior Software Developer (GCPay),Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Senior-Software-Engineer_25WD94041-1
Product Owner - Electrical Design and Analysis,Not specified,EMEA - Poland - Kraków - Lubomirskiego,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---Poland---Krakw---Lubomirskiego/Product-Owner---Electrical-Design-and-Analysis_25WD94117-1
Global Digital Marketing Industry Lead,Not specified,9 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Global-Digital-Marketing-Industry-Lead_25WD94276-1
Technical Recruiter (Engineering),Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Poland---Remote/Technical-Recruiter--Engineering-_25WD94325-1
Senior Software Developer in Test (SDET),Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Ontario---OffsiteHome/Senior-Software-Engineer-in-Test--SDET-_25WD94289-1
Senior Change Management Specialist,Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Costa-Rica---Remote/Senior-Change-Management-Specialist_25WD94131
Software Developer (Full Stack),Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/AMER---Canada---Quebec---OffsiteHome/Software-Developer--Full-Stack-_25WD94124-1
Director of Marketing for Industrialized Construction,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Director-of-Marketing-for-Industrialized-Construction_25WD94071-1
Senior Platform Strategy Manager,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Sr-Platform-Strategy-Manager_25WD94048-1
"Experience Design Architect, Agentic AI (Canada | Remote)",Not specified,3 Locations,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Ontario-CAN---Remote/Experience-Design-Architect--Agentic-AI--Canada---Remote-_25WD93757-1
"Finance Business Partner, AEC Named Accounts",Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Finance-Business-Partner--AEC-Named-Accounts_25WD93472-1
Platform Manager,Not specified,7 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Platform-Manager_25WD92556-1
PhD Intern - AI Researcher for CAD (B-Rep) Generation,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/PhD-Intern---AI-Researcher-for-CAD--B-Rep--Generation_25WD92254-1
Software Quality Assurance Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-QA-Developer_25WD93630-1
Senior Software AI Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-AI-Developer_25WD94380-1
Principal Offensive Security Developer,Not specified,5 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Offensive-Security-Engineer_25WD91774-1
"Senior User Experience Designer, 3D Content Creation",Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-User-Experience-Designer--3D-Content-Creation--Toronto---Montreal--Hybrid-_25WD91631-1
Experience Design Architect,Not specified,4 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Experience-Design-Architect--Canada--East-Coast--Remote-_25WD90139-2
Software Architect,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Software-Architecture_25WD93464
Senior Principal Software Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Principal-Software-Developer_25WD93330-1
Senior Software Developer,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Senior-Software-Development-Engineer_25WD93325-2
Principal Software Developer - Computation and Automation,Not specified,"Toronto, ON, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Principal-Software-Developer_25WD93329-2
Senior AI Developer (LLM/VLM/Agent Applications),Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Senior-AI-Developer--LLM-VLM-Agent-Applications-_25WD93135-1
Internal Content Partnerships Manager,Not specified,5 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Internal-Content-Partnerships-Manager_25WD92564-1
Director of Software Development - AI/ML,Not specified,"Vancouver, BC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Director-of-Software-Engineering---AI-ML_25WD92782-1
Senior Software Developer,Not specified,"Vancouver, BC, CAN",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Vancouver-BC-CAN/Senior-Software-Developer_25WD90979-1
Growth Product Manager,Not specified,"Barcelona, ESP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Barcelona-ESP/Growth-Product-Manager_25WD93791-1
Senior Technical Support Specialist,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-Technical-Support-Specialist_25WD93777-2
"Sr Director, Product & Platform Central Finance",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Sr-Director--Product---Platform-Central-Finance_25WD94257-1
"Director, AOS Finance",Not specified,"San Francisco, CA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Director--AOS-Finance_25WD94255-1
Software Engineering Manager,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Software-Engineering-Manager_25WD94418-2
Product Manager,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Product-Manager_25WD94431-1
Software Engineer - Mobile SDK,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Engineer---Mobile-SDK_25WD93815-1
Identity Architect,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Identity-Architect_25WD94280
"Senior Business Development Executive, Construction and AI",Not specified,5 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/California-USA---Remote/Senior-Business-Development-Executive--Construction-and-AI_25WD94203-1
Software Development Engineer - Web SDK,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Software-Development-Engineer---Web-SDK_25WD93816-2
"Intern, Software Development Engineer [PSET-Access-ENG]",Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Intern--Software-Development-Engineer--PSET-Access-ENG-_25WD94021
Senior AP Analyst,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Senior-AP-Analyst_25WD94252-1
Senior Software Engineer(SRE),Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer-SRE-_25WD94162-1
Senior Software Engineer(C++) - Fusion AI,Not specified,"Pune, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Pune-IND/Senior-Software-Engineer-C------Fusion-AI_25WD93950-1
Product Manager – Forma Compass,Not specified,Norway - Oslo,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Norway---Oslo/Product-Manager---Forma-Compass_25WD94376-1
Product Manager - Automation,Not specified,Netherlands - Remote,Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Netherlands---Remote/Product-Manager---Automation_25WD94385
Product Manager (Autodesk Licensing),Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Product-Manager--Autodesk-Licensing-_25WD94107-1
Senior Software Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Software-Engineer_25WD94146-1
Senior Software Engineer,Not specified,"Singapore, SGP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Singapore-SGP/Senior-Software-Engineer_25WD93992-1
"Fusion Sr. Technical Sales Specialist, PLM",Not specified,"Colorado, USA - Remote",Posted 30+ Days Ago,Yes,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Colorado-USA---Remote/Sr-Technical-Sales-Specialist---Fusion-Data_25WD93383-1
"Technical Marketing Manager, PDM/PLM",Not specified,3 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Technical-Marketing-Manager--PDM-PLM_25WD94010-1
Senior Frontend Developer,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Senior-Frontend-Developer_25WD93494-1
Senior Software Engineer,Not specified,2 Locations,Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Krakw-POL/Senior-Software-Engineer_25WD93545-1
Business Process Manager,Not specified,"Barcelona, ESP",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Barcelona-ESP/Business-Process-Manager_25WD94278-1
Product Manager - Automation,Not specified,"Dublin, IRL",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Dublin-IRL/Product-Manager---Automation_25WD94372-1
Principal Engineer( NodeJS and ReactJS),Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Principal-Software-Development-Engineer_25WD87548-1
Finance BI Analyst,Not specified,"Bengaluru, IND",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Bengaluru-IND/Finance-BI-Analyst_25WD92156-1
"Python Developer, ACC",Not specified,"Boston, MA, USA",Posted 30+ Days Ago,No,Not specified,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Boston-MA-USA/Python-Developer--ACC_25WD94065-2
